age,mockgpa,gender,major
228,3.6400001,Male,English
227,3.6500001,Female,Math
234,2.6600001,Female,History
218,3.27,Female,Math
222,1.4,Female,Math
222,2.1900001,Male,Math
257,2.21,Female,English
242,2.8800001,Male,History
232,2.3499999,Male,Geography
234,3.4400001,Female,Math
214,0,Female,English
236,1.49,Male,Chemistry
221,2.8399999,Male,English
234,3.8499999,Female,Math
251,3,Male,History
221,3.03,Male,Math
245,2.7,Male,Chemistry
207,3.45,Male,Math
228,3.7,Female,Math
239,4,Male,English
213,3.5599999,Female,Chemistry
222,3.8599999,Female,History
226,0,Female,English
240,3.23,Male,Chemistry
235,3.5,Male,History
239,4,Female,Chemistry
255,3.72,Female,Math
233,3.48,Male,Chemistry
237,3.6700001,Female,Math
220,3.24,Male,Math
234,3.9200001,Female,Math
239,2.98,Male,Math
234,3.0999999,Male,Math
241,3.0799999,Female,English
210,0,Male,Math
229,4,Male,Dance
228,3.8900001,Female,Math
247,4,Male,Math
258,4,Male,History
228,2.74,Female,History
231,1.9,Male,Geography
222,3.8,Female,English
233,3.3900001,Male,Math
216,4,Male,English
238,2.1400001,Male,Math
214,3.49,Female,Chemistry
240,2.47,Female,Math
242,3.1500001,Male,History
219,2.46,Female,English
231,1.97,Female,English
252,3.26,Female,Chemistry
227,3.9300001,Female,Math
234,0,Female,Math
236,2.7,Male,Math
238,3.77,Male,Chemistry
229,3.1400001,Male,English
249,3.5999999,Female,Math
227,2.26,Female,Chemistry
235,3.72,Male,Math
244,2.0799999,Female,Math
234,3.4100001,Male,Geography
236,3.4100001,Male,Math
223,2,Female,Math
226,4,Female,History
229,3.5799999,Female,Chemistry
235,2.47,Female,English
233,3.24,Male,History
236,2.5,Female,History
218,4,Female,Math
250,3.3900001,Female,Math
230,4,Female,English
234,2.23,Male,Math
212,3.3499999,Male,Math
234,2.8599999,Female,Math
234,3.04,Male,Math
229,4,Female,English
214,2.47,Male,Math
225,3.1800001,Female,Math
226,2.7,Female,Math
232,2.8599999,Female,Chemistry
224,3.6800001,Female,English
227,0,Female,History
239,3.53,Female,Chemistry
211,2.48,Male,Math
228,1,Male,Math
253,2.8199999,Female,Math
238,3.8399999,Female,Geography
231,2.47,Male,Math
229,3.4300001,Male,Math
241,1.9299999,Male,Math
237,3.5,Male,Math
225,1.24,Female,Chemistry
230,.37,Male,History
247,3.02,Male,Math
243,3.52,Female,History
244,0,Male,History
240,3.52,Male,Geography
223,2,Male,English
239,3.6300001,Male,Math
227,0,Male,History
249,2.71,Male,History
232,4,Male,Chemistry
241,2.8399999,Male,Math
236,0,Male,Math
237,3.76,Male,Geography
237,3.1300001,Male,English
237,3.03,Male,Math
229,3.72,Male,Chemistry
227,3.5,Male,English
229,3.5899999,Female,Geography
246,2.51,Male,Chemistry
228,2.0599999,Male,Geography
243,3.9200001,Male,Chemistry
234,2.26,Male,Math
232,3.8299999,Female,Geography
233,2.79,Female,History
246,2.4300001,Female,English
242,3.22,Female,Math
231,4,Female,Chemistry
239,1.45,Male,English
242,4,Male,Math
229,3.3800001,Male,Math
254,2.6800001,Male,History
236,2.1600001,Male,Math
228,0,Male,Chemistry
224,3.55,Male,Math
224,1.47,Female,Chemistry
242,3.01,Male,English
244,2.4300001,Female,English
227,2.8800001,Female,Math
238,3.4000001,Male,Math
232,2,Female,English
228,3.5,Male,English
252,3.5899999,Male,Math
243,3.5,Female,English
238,3.5899999,Female,Math
223,2.2,Female,Geography
227,0,Female,Chemistry
234,2.45,Male,Math
243,3.51,Female,Math
256,3.6600001,Female,Chemistry
244,3.23,Male,Math
233,3.46,Female,Math
233,3.8499999,Female,History
222,3,Male,Chemistry
245,3.3,Female,Math
237,3.22,Male,Geography
227,0,Female,Chemistry
241,2,Female,Math
252,3.28,Male,Math
231,2.2,Male,History
241,3.3399999,Female,Math
228,3.48,Female,Chemistry
225,3.24,Male,English
224,.51999998,Male,Math
253,3.99,Male,English
236,3.26,Male,English
239,0,Female,Geography
225,2.78,Male,Chemistry
221,3.6400001,Female,Math
233,3.71,Female,Chemistry
227,3.74,Female,Math
228,3.77,Female,Math
234,4,Female,Geography
233,3.4000001,Female,Math
232,2.72,Female,English
225,3.1099999,Male,Chemistry
261,4,Female,Geography
242,2.5,Female,Chemistry
226,2.8199999,Female,English
232,3.03,Male,Math
223,3,Female,Chemistry
240,0,Male,Math
243,3.53,Female,Math
238,3.75,Female,Chemistry
228,3,Male,Math
226,3.6500001,Female,Chemistry
215,3.72,Female,English
230,3.53,Male,English
223,3.28,Female,English
241,4,Male,Chemistry
232,0,Male,English
230,3.6600001,Male,English
238,2.45,Male,Math
230,3.5599999,Male,Chemistry
231,2.52,Male,History
224,2.45,Female,Chemistry
231,2.47,Female,Math
237,0,Female,Chemistry
230,3.8299999,Female,Math
234,3.4400001,Male,English
232,3.1500001,Female,Math
231,2.5899999,Male,English
238,0,Female,English
229,3.46,Female,Chemistry
232,3.3900001,Male,Math
214,3.23,Male,Chemistry
237,3.1099999,Male,English
252,3.47,Female,English
220,1,Female,Math
218,3.4400001,Male,Math
227,3.24,Female,Math
235,2.54,Female,Math
224,4,Male,Dance
245,4,Female,English
238,3.03,Male,Geography
238,0,Female,Math
224,3.5,Male,History
235,3.9400001,Female,History
212,3.3299999,Female,English
246,3.8199999,Female,History
225,3.3,Female,Math
234,3.4300001,Female,History
236,3,Female,English
254,2.8599999,Female,Math
235,3.49,Female,English
235,2,Male,History
235,3.73,Male,Geography
225,3.48,Female,English
247,3.5,Female,Math
237,0,Female,Chemistry
213,0,Female,Chemistry
247,3.48,Male,Math
240,3,Male,Dance
230,2.49,Male,English
221,2.52,Female,Chemistry
237,.49000001,Male,Math
230,3.1400001,Female,Math
224,1.42,Female,Geography
223,2.52,Female,Math
232,2.78,Male,Geography
240,3.4300001,Male,Math
226,2.4200001,Female,Math
246,3.5,Female,English
244,2.74,Male,Math
223,4,Female,Math
229,2.6700001,Male,History
222,0,Female,Math
237,2.3599999,Male,Chemistry
231,3.23,Female,Math
227,2.76,Male,History
223,3.5599999,Male,English
224,3.3099999,Female,English
222,4,Female,Chemistry
229,0,Female,Math
236,2.25,Male,English
238,2.1900001,Male,Math
225,3.6300001,Male,History
227,3.6199999,Female,Chemistry
241,2.8199999,Female,Chemistry
228,4,Female,Chemistry
216,3.8599999,Male,Math
235,3.95,Male,English
231,3,Female,Dance
248,0,Female,Geography
220,0,Male,English
235,3.3599999,Male,Math
240,3.8099999,Female,Chemistry
236,0,Female,Chemistry
232,3.3800001,Male,Chemistry
237,3,Male,English
237,2.6900001,Female,Math
219,3.45,Male,English
226,1.38,Male,Math
226,0,Female,History
243,4,Female,Geography
255,0,Male,Math
248,3,Female,Dance
244,3.5899999,Female,Geography
220,0,Female,Math
244,4,Male,Chemistry
242,2.78,Male,Math
238,3.6300001,Male,Math
229,2.98,Male,Math
231,3.22,Male,Math
246,0,Male,Math
238,3,Male,Math
248,4,Male,English
231,2.6400001,Female,Math
225,3.9400001,Male,History
243,1.45,Female,Math
221,3.5,Male,English
219,3.4200001,Male,English
229,3.01,Male,Math
228,3.53,Male,Math
238,3.3800001,Female,Chemistry
238,3.3499999,Female,Math
240,0,Male,History
215,3.4300001,Male,Math
223,3.5899999,Male,English
230,1.46,Male,History
205,3.75,Female,English
223,3.6300001,Female,Math
236,3.51,Male,English
233,3.5899999,Female,Math
234,3.5799999,Female,Chemistry
235,3.6500001,Female,Math
242,4,Male,English
240,2.3399999,Female,Geography
241,2.6400001,Female,English
249,3.46,Male,Math
239,2.26,Male,Math
215,1.89,Male,Geography
244,3,Female,Chemistry
244,3.76,Male,English
219,1.84,Male,Math
243,3.55,Female,English
235,3.52,Female,Chemistry
227,2.4400001,Male,Chemistry
221,3.4300001,Female,English
224,3.51,Female,History
226,0,Male,Math
231,2.51,Male,Chemistry
237,4,Female,Geography
243,4,Male,Math
227,1.6,Male,Chemistry
252,2.99,Female,Geography
236,3.6500001,Female,Math
232,0,Male,Math
242,4,Female,English
239,3.0699999,Male,English
215,3.1700001,Male,Chemistry
242,3.3900001,Female,History
236,3.22,Female,Chemistry
229,1.55,Female,Geography
235,4,Male,Math
238,3.6800001,Female,History
232,2.9300001,Male,History
225,3.6900001,Female,Geography
238,3.8599999,Male,History
230,2.4000001,Male,Math
228,3.47,Female,History
222,3.5999999,Male,History
229,1.03,Male,Geography
218,0,Female,Math
204,2,Male,Chemistry
214,3.1800001,Female,English
209,3.51,Male,English
223,2.01,Male,Math
227,3.1600001,Female,Math
230,3.4400001,Female,Math
245,2.1800001,Male,Geography
215,3.52,Male,History
227,2.6800001,Male,Math
235,2.74,Male,Math
229,0,Male,Chemistry
234,2.95,Male,Math
242,2.9300001,Male,Chemistry
213,3.49,Male,English
240,1.97,Female,English
228,3.5,Male,Math
229,1.63,Female,Geography
239,2.73,Male,Math
246,3.3800001,Male,English
222,0,Male,Geography
225,3,Female,English
232,3.0899999,Male,Geography
241,3.6700001,Female,Math
228,3.4300001,Female,Chemistry
236,3.51,Male,Chemistry
238,2.9400001,Male,Math
241,2.53,Male,Geography
232,2.48,Female,Chemistry
255,3.5599999,Female,Chemistry
241,3.1900001,Male,History
227,3.03,Male,History
249,4,Male,Dance
216,3.24,Female,Math
232,3.48,Male,Math
256,2.0899999,Male,Chemistry
245,3.3599999,Male,History
231,3.9200001,Female,Math
244,.50999999,Male,Math
223,3.47,Female,Chemistry
231,0,Male,Math
234,2,Female,English
236,2.5599999,Female,Math
224,3.53,Female,Math
228,3.6800001,Female,Math
245,3,Male,Geography
214,3.6300001,Female,Chemistry
227,3.22,Male,Geography
236,3.5799999,Male,Chemistry
245,2.54,Female,Geography
227,0,Female,Math
228,4,Male,Math
235,3.5,Male,English
213,3.97,Female,Chemistry
223,2.8599999,Male,Math
223,4,Male,Geography
228,3.24,Male,Math
227,3,Female,Chemistry
212,4,Female,English
233,1,Female,Geography
220,3.4400001,Female,Math
223,3.5,Male,Math
242,3.1199999,Female,Math
219,0,Female,Geography
215,3.5,Female,Math
239,4,Male,English
238,3.0999999,Male,Math
228,0,Male,English
227,2.46,Male,Math
258,2.54,Female,Math
245,1.35,Female,Geography
228,3.77,Male,Math
234,3.3299999,Female,Math
243,3.48,Male,Chemistry
217,2.53,Male,Math
237,2.5,Female,English
229,3.8399999,Female,History
235,2.55,Male,English
228,3,Female,Math
215,2,Male,English
242,0,Male,History
231,3.22,Female,History
245,4,Male,English
206,1.28,Male,Math
234,3.0699999,Male,Math
235,3,Male,Chemistry
235,2.24,Female,Math
226,3.25,Male,History
236,3.78,Female,English
249,3.5799999,Female,Math
242,2.76,Male,Math
238,3.71,Female,Math
235,3.27,Male,Math
234,3.5799999,Female,Chemistry
234,4,Male,Dance
232,3.4300001,Male,English
216,.50999999,Female,Geography
235,2.6700001,Male,Geography
242,.70999998,Male,Geography
230,3.3900001,Male,English
236,3.5,Female,Geography
234,3.4300001,Male,English
230,2.8599999,Female,English
236,3.47,Male,Math
241,3.6099999,Female,Chemistry
245,4,Male,Chemistry
207,3.3299999,Female,Math
234,3.7,Female,Geography
241,3.3800001,Female,History
240,3.8199999,Female,History
221,3.4100001,Male,History
239,3,Female,History
219,3.27,Male,History
222,3.5999999,Male,English
233,3.27,Male,Chemistry
235,2.8900001,Male,English
230,2.9000001,Female,Chemistry
233,2.6500001,Female,Math
245,3.5,Male,English
233,3.6300001,Female,Math
242,2.5,Female,History
242,1.67,Male,Math
229,3.5,Male,Math
233,4,Male,Math
236,0,Male,Math
256,3.54,Female,English
256,3,Male,Math
252,0,Female,Math
240,0,Male,English
225,3.8599999,Male,English
233,3.3199999,Male,History
251,0,Female,Chemistry
223,.95999998,Male,Math
247,4,Female,Math
250,4,Male,Chemistry
241,2.77,Male,English
214,1.4,Male,Chemistry
229,3.0899999,Male,Math
217,.47999999,Female,Chemistry
235,3.4300001,Male,Math
228,2.99,Female,English
239,3.0799999,Male,Geography
238,3,Male,Chemistry
236,3.5,Female,Math
246,0,Female,Chemistry
252,3.4400001,Female,Math
240,2.1700001,Female,English
228,3.1900001,Female,Geography
245,4,Male,Geography
220,4,Female,Math
224,3.5,Female,Geography
224,1.77,Male,Geography
242,3.5,Female,Geography
222,1.53,Male,Chemistry
215,2.4300001,Male,Chemistry
233,.23999999,Female,English
244,.62,Male,Geography
216,2.4100001,Female,Math
243,0,Female,History
228,2.52,Male,Chemistry
219,3.72,Female,Math
245,3.8099999,Male,Geography
251,3.54,Male,Math
221,2.1600001,Male,Math
243,3.05,Male,Math
218,3,Male,Math
228,2.79,Female,Math
222,2.3900001,Female,History
229,4,Male,Dance
243,3.3399999,Male,Math
229,3.1500001,Male,Math
225,0,Male,Chemistry
231,3.52,Female,Geography
209,0,Male,English
238,3.55,Female,Chemistry
210,1.5700001,Male,Math
226,4,Male,Geography
241,3.45,Female,English
249,2.52,Female,English
226,3.54,Female,Math
212,3.6500001,Female,Chemistry
241,1.17,Male,Math
234,3.3800001,Male,English
227,4,Male,English
236,3.55,Female,Chemistry
232,3.6199999,Male,English
242,3.6600001,Female,Geography
223,2.6300001,Female,Math
236,3.22,Female,Geography
215,3.3,Male,Math
230,2.1900001,Male,Math
240,1.77,Male,Math
252,0,Male,English
232,3.5799999,Female,Math
244,2.54,Male,Math
215,3.01,Male,Geography
238,3.1400001,Male,English
218,1.62,Male,Chemistry
226,3.1199999,Male,Geography
227,2.25,Male,Math
248,2.8900001,Female,Math
232,3.3499999,Male,Chemistry
243,2.48,Male,Math
233,2.96,Female,Chemistry
235,1.46,Female,History
235,0,Female,Chemistry
227,1.8,Male,Geography
237,3.51,Female,Geography
238,3.51,Male,Chemistry
246,2.6600001,Female,Math
235,3.51,Female,Chemistry
240,4,Female,Dance
246,3,Male,Chemistry
231,3.6900001,Female,Math
231,3.4000001,Female,Math
237,3.49,Male,Math
229,3.4100001,Male,English
240,2.1700001,Male,Math
219,2.52,Female,Geography
235,3.0899999,Male,Math
230,3.77,Female,Math
237,2.6600001,Female,Math
227,3,Female,Dance
223,3.0799999,Female,Math
235,2.8599999,Female,Math
228,0,Female,Math
243,.5,Female,English
237,2.49,Female,English
237,4,Female,English
245,2.4200001,Male,English
234,3.4300001,Female,Math
231,4,Female,English
231,3.9300001,Male,Geography
240,3.74,Female,Math
246,3.4200001,Female,Math
236,2.46,Male,Chemistry
241,4,Male,History
238,2.8800001,Female,English
243,3.6700001,Male,Geography
226,3.47,Female,Math
239,3.29,Male,Geography
226,0,Female,Math
230,1.5,Female,Dance
245,.18000001,Male,Math
229,3.2,Male,History
241,1.25,Female,Math
228,3.6400001,Male,Geography
245,4,Female,Math
223,0,Male,English
230,3.24,Female,Chemistry
208,2.6500001,Male,Geography
210,4,Female,Math
234,2.5,Male,Geography
222,2.48,Male,History
227,2.8800001,Female,Math
236,3.8900001,Female,Geography
235,3.5,Male,History
239,2.7,Female,Math
242,3.48,Female,English
221,2.27,Male,Math
248,3,Male,Math
248,3.3199999,Male,Chemistry
244,3,Male,Math
230,3.01,Female,Geography
220,4,Female,Chemistry
232,4,Male,Dance
222,3.21,Female,Geography
237,2.5,Male,Chemistry
233,3.0999999,Male,History
243,3.1600001,Male,Chemistry
220,3.2,Female,Math
228,3.02,Male,English
226,3.51,Male,Math
239,2.74,Male,Math
229,4,Female,Geography
219,4,Female,History
237,3.1199999,Male,Math
225,3.46,Male,Math
231,2.79,Male,Math
247,2.48,Female,History
237,2.4100001,Male,Geography
234,1.47,Female,Geography
233,3.52,Male,Math
227,3.72,Female,Chemistry
237,3.0599999,Male,Math
221,3.5,Male,Chemistry
241,0,Male,Chemistry
226,2.6099999,Female,Math
226,3.4100001,Male,English
232,2.8900001,Female,Math
248,4,Male,Math
226,4,Male,History
236,3.8099999,Female,Math
231,3.49,Female,English
227,3.28,Male,Chemistry
241,3,Male,English
228,2.46,Female,Math
233,1.58,Female,Math
217,3.03,Female,Math
231,2.22,Male,Geography
230,3.6400001,Male,English
227,.5,Female,History
233,4,Male,English
238,4,Male,English
235,3.1900001,Male,English
228,3.25,Male,Chemistry
230,3.5999999,Female,Chemistry
212,2.48,Male,Math
230,2.6400001,Male,Math
229,3,Male,History
230,3.5,Female,Chemistry
254,2.98,Female,History
214,1.46,Male,English
252,3.5899999,Female,Math
232,2.5699999,Female,Math
230,2.75,Male,Math
243,2.26,Male,Math
231,2.8499999,Female,English
228,4,Female,English
228,3.0599999,Male,English
233,2.8199999,Male,Math
223,2.3299999,Male,Math
248,3.3800001,Male,English
242,3.47,Male,Math
230,3.52,Female,English
245,0,Male,Chemistry
240,3.6400001,Female,English
231,3.5699999,Female,Chemistry
220,3.03,Male,Math
237,3.1400001,Male,Math
217,2.1199999,Female,Math
226,2.71,Male,Geography
236,2,Female,Chemistry
229,3.3199999,Female,English
237,2.5,Male,Chemistry
230,4,Male,Math
231,3.45,Female,Math
231,1.87,Male,Math
228,4,Male,Dance
226,3.9100001,Male,Chemistry
242,4,Female,English
243,1.84,Female,English
229,3.0999999,Female,Math
219,2.8099999,Male,Chemistry
238,2.8499999,Male,Math
227,.2,Male,Math
228,3.6300001,Male,Math
232,3.3599999,Male,History
226,3.49,Male,English
217,2.53,Female,Math
243,3.5699999,Female,Math
231,4,Female,English
228,3,Female,Dance
220,0,Female,Math
237,0,Male,Math
243,4,Male,Chemistry
232,3.0799999,Female,Math
241,1.98,Male,Math
229,3.6500001,Male,Math
228,3,Male,Math
226,3.8199999,Female,Math
239,3.73,Male,English
235,2.77,Female,Math
248,3.51,Female,Chemistry
226,2,Female,Math
233,3.47,Female,English
227,3.53,Female,Math
229,3.5799999,Female,Math
237,3.55,Female,Chemistry
225,3.5699999,Male,English
228,3.1500001,Male,Chemistry
238,3.29,Female,Math
238,2.45,Female,Math
246,3.6300001,Female,History
216,3.55,Female,Math
219,2.96,Female,Math
246,3.8499999,Female,Math
245,3.3,Male,English
234,3.47,Female,Chemistry
248,3.6199999,Female,Math
244,3.48,Female,Math
235,2.9200001,Female,Math
228,3.1099999,Female,Geography
231,2.8699999,Male,English
223,1.76,Male,English
214,4,Female,Geography
236,3.5999999,Female,Math
244,2.4300001,Female,Chemistry
234,3.75,Female,Chemistry
236,0,Male,Chemistry
228,2,Female,History
222,0,Female,English
244,3.05,Male,Math
236,4,Female,Math
228,4,Male,Geography
226,3.6199999,Female,History
261,3.52,Male,Chemistry
235,3.5,Female,Math
239,2.5799999,Female,Geography
229,3,Female,History
236,2.5799999,Male,History
216,3.3599999,Male,English
239,3.76,Female,History
226,4,Female,History
244,3.79,Female,History
238,3,Female,Math
228,3.3,Male,Chemistry
231,2.3099999,Female,Math
250,2.3,Male,Math
221,3.8599999,Female,Math
220,0,Female,Chemistry
240,3.21,Female,Geography
254,2.46,Female,Math
227,3.5,Female,Geography
246,3.5,Female,English
217,3.5599999,Female,Geography
225,3.4200001,Female,Math
232,3.53,Female,Chemistry
222,1.78,Female,Math
213,3.8699999,Male,History
217,4,Male,English
232,3.5599999,Male,Geography
239,.56,Female,Math
237,3.9400001,Male,Math
223,3,Female,Math
221,0,Female,Math
248,4,Female,English
229,2.4200001,Female,English
220,3.52,Female,Geography
217,3.1500001,Male,Math
222,3,Female,Chemistry
239,2,Female,Dance
215,2,Female,Math
227,3.6400001,Male,Math
231,3.23,Male,Chemistry
245,2.48,Female,Math
226,3.97,Female,History
237,3.46,Male,History
223,2.0999999,Male,Chemistry
219,2.5599999,Male,Math
244,4,Male,English
232,0,Male,English
226,3.77,Female,History
241,3.8399999,Male,History
228,0,Male,English
226,3.0899999,Male,Chemistry
235,1.71,Female,Chemistry
226,2.9200001,Male,Math
214,3.28,Male,Math
236,3.1500001,Female,Math
245,2.6800001,Female,Chemistry
228,3.3900001,Male,Math
251,1.4400001,Male,Chemistry
231,3.4100001,Female,Math
214,2,Male,History
240,4,Male,Geography
234,2.9300001,Male,Chemistry
208,0,Male,Chemistry
238,3.5899999,Male,Chemistry
227,2.0799999,Male,Chemistry
233,3.3199999,Male,English
229,4,Male,Chemistry
233,3.6300001,Female,Math
232,2.9000001,Male,Geography
230,3.53,Male,Math
239,3.8099999,Female,Geography
254,4,Male,Math
238,4,Male,English
241,3.6300001,Female,Chemistry
238,2.46,Male,Math
225,3.03,Male,Math
218,2.3399999,Female,Chemistry
227,4,Male,English
242,3.6600001,Female,History
210,2.28,Female,Math
245,3,Male,English
236,1.47,Male,English
232,3.48,Male,History
251,3.0699999,Female,Math
238,3.51,Male,Geography
235,3.1700001,Male,Math
235,3.3699999,Male,Chemistry
